INDICE,DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO POBLADO,LATITUD,LONGITUD,NMI1,NMI2,CAPIDEP,CAPIPRO,CAPIDIS
984,ICA,ICA,YAUCA DEL ROSARIO,CERRILLOS,-14.101313000000001,-75.46791,50.0,85.0,NO,NO,NO
985,ICA,ICA,YAUCA DEL ROSARIO,CERRO PICO,-14.167917999999998,-75.587078,1.0,2.0,NO,NO,NO
986,ICA,ICA,YAUCA DEL ROSARIO,COCHARCAS,-14.12052,-75.5594,40.0,74.0,NO,NO,NO
987,ICA,ICA,YAUCA DEL ROSARIO,HUARANGAL,-14.211110000000001,-75.464947,30.0,51.0,NO,NO,NO
988,ICA,ICA,YAUCA DEL ROSARIO,LOS YARASCA,-14.20999,-75.558722,4.0,6.0,NO,NO,NO
989,ICA,ICA,YAUCA DEL ROSARIO,PAMPA BLANCA,-14.216054999999999,-75.496432,13.0,15.0,NO,NO,NO
990,ICA,ICA,YAUCA DEL ROSARIO,PAMPAHUASI,-14.099004999999998,-75.477069,32.0,94.0,NO,NO,NO
991,ICA,ICA,YAUCA DEL ROSARIO,QUILQUE,-14.099287,-75.500423,38.0,95.0,NO,NO,NO
992,ICA,ICA,YAUCA DEL ROSARIO,SANTUARIO DE YAUCA,-14.139757999999999,-75.574523,50.0,85.0,NO,NO,NO
993,ICA,ICA,YAUCA DEL ROSARIO,TINGUE,-14.21851,-75.54474499999999,45.0,87.0,NO,NO,NO
994,ICA,NASCA,EL INGENIO,EL MOLINO,-14.637985,-74.987138,32.0,63.0,NO,NASCA,EL INGENIO
995,ICA,NASCA,EL INGENIO,MACAMACA,-14.650523000000002,-75.073837,3.0,8.0,NO,NO,NO
996,ICA,NASCA,NASCA,CAJUCA,-14.839398000000001,-74.926601,756.0,2434.0,NO,NO,NASCA
997,ICA,NASCA,EL INGENIO,TULIN,-14.646879,-75.071265,300.0,1014.0,NO,NO,EL INGENIO
998,ICA,PALPA,LLIPATA,LA VICTORIA,-14.558411999999999,-75.202455,9.0,33.0,NO,PALPA,LLIPATA
999,ICA,PALPA,LLIPATA,LLIPATA,-14.563309,-75.20760600000001,112.0,376.0,NO,NO,NO
1000,ICA,PALPA,LLIPATA,SAN ANTONIO,-14.554503,-75.197088,53.0,157.0,NO,NO,NO
1001,ICA,PALPA,PALPA,GRANDE,-14.543387,-75.17469200000001,1.0,1.0,NO,NO,PALPA
1002,ICA,PALPA,PALPA,LA FALDA,-14.540087,-75.17094300000001,47.0,137.0,NO,NO,NO
1003,ICA,PALPA,PALPA,LINDERO,-14.489154999999998,-75.096597,3.0,10.0,NO,NO,NO
1004,ICA,PALPA,PALPA,PUEBLO NUEVO,-14.483505,-75.140473,15.0,50.0,NO,NO,NO
1005,ICA,PALPA,PALPA,SACRAMENTO,-14.529817999999999,-75.199318,648.0,2075.0,NO,NO,NO
1006,ICA,PALPA,PALPA,SAN IGNACIO,-14.545473000000001,-75.177487,94.0,288.0,NO,NO,NO
1007,ICA,PALPA,PALPA,SANTA INES,-14.538372,-75.166935,2.0,2.0,NO,NO,NO
1008,ICA,PALPA,PALPA,SARAMARCA,-14.492712,-75.100277,46.0,133.0,NO,NO,NO
1009,ICA,PALPA,RIO GRANDE,BUENA VISTA,-14.313004999999999,-75.12921300000001,3.0,8.0,NO,NO,RIO GRANDE
1010,ICA,PALPA,RIO GRANDE,CHANTAY,-14.310198000000002,-75.129343,9.0,20.0,NO,NO,NO
1011,ICA,PALPA,RIO GRANDE,HUAMBO,-14.325525,-75.1343,12.0,38.0,NO,NO,NO
1012,ICA,PALPA,RIO GRANDE,LA ISLA,-14.443283,-75.19074,76.0,210.0,NO,NO,NO
1013,ICA,PALPA,RIO GRANDE,LAS MERCEDES,-14.509072,-75.197498,1.0,2.0,NO,NO,NO
1014,ICA,PALPA,RIO GRANDE,LOS ALACHES,-14.500988000000001,-75.195255,31.0,77.0,NO,NO,NO
1015,ICA,PALPA,RIO GRANDE,MOLINO,-14.222467000000002,-75.098,2.0,6.0,NO,NO,NO
1016,ICA,PALPA,RIO GRANDE,PALMAR,-14.241992000000002,-75.107265,25.0,69.0,NO,NO,NO
1017,ICA,PALPA,RIO GRANDE,PAMPA BLANCA,-14.218167000000001,-75.095678,19.0,45.0,NO,NO,NO
1018,ICA,PALPA,RIO GRANDE,RIO GRANDE,-14.519955,-75.201225,447.0,1394.0,NO,NO,NO
1019,ICA,PALPA,RIO GRANDE,SAN JACINTO,-14.504072,-75.194348,40.0,124.0,NO,NO,NO
1020,ICA,PALPA,RIO GRANDE,SANTA ROSA,-14.478173000000002,-75.190975,76.0,199.0,NO,NO,NO
1021,ICA,PALPA,SANTA CRUZ,ALTO LARAN,-14.461637,-75.236868,38.0,132.0,NO,NO,SANTA CRUZ
1022,ICA,PALPA,SANTA CRUZ,EL CARMEN,-14.464673000000001,-75.24065999999999,47.0,160.0,NO,NO,NO
1023,ICA,PALPA,SANTA CRUZ,PUEBLO NUEVO,-14.47805,-75.251078,20.0,44.0,NO,NO,NO
1024,ICA,PALPA,SANTA CRUZ,SAN LUIS,-14.4865,-75.258788,3.0,9.0,NO,NO,NO
1025,ICA,PALPA,TIBILLO,CAHUATO,-14.099957999999999,-75.17251999999999,1.0,1.0,NO,NO,TIBILLO
1026,ICA,PALPA,TIBILLO,RETIRO,-14.088567000000001,-75.177485,1.0,1.0,NO,NO,NO
1027,ICA,PALPA,TIBILLO,TIBILLO,-14.093835999999998,-75.171725,65.0,236.0,NO,NO,NO
1028,ICA,PISCO,HUANCANO,HUACHAS PAMPA,-13.568435000000001,-75.517605,6.0,20.0,NO,PISCO,HUANCANO
1029,ICA,PISCO,HUANCANO,HUANCANO,-13.600798999999999,-75.618502,107.0,458.0,NO,NO,NO
1030,ICA,PISCO,HUANCANO,QUITASOL,-13.646753,-75.728735,28.0,79.0,NO,NO,NO
1031,ICA,PISCO,HUANCANO,REPOSO,-13.598138,-75.600313,18.0,51.0,NO,NO,NO
1032,ICA,PISCO,HUANCANO,SAN VICENTE,-13.656989999999999,-75.74600500000001,12.0,36.0,NO,NO,NO
1033,ICA,PISCO,HUANCANO,VILLANUEVA,-13.60515,-75.622302,30.0,91.0,NO,NO,NO
1034,ICA,PISCO,HUMAY,AUQUISH,-13.693725,-75.813062,23.0,66.0,NO,NO,HUMAY
1035,ICA,PISCO,HUMAY,HUAYA GRANDE,-13.684842000000002,-75.800095,20.0,54.0,NO,NO,NO
1036,ICA,PISCO,HUMAY,HUMAY,-13.722712,-75.886543,209.0,769.0,NO,NO,NO
1037,ICA,PISCO,HUMAY,MIRAFLORES,-13.714463,-75.837948,30.0,106.0,NO,NO,NO
1038,ICA,PISCO,HUMAY,MONTESIERPE,-13.718411999999999,-75.86843499999999,62.0,203.0,NO,NO,NO
1039,ICA,PISCO,HUMAY,PALLASCA,-13.715992000000002,-75.84987199999999,41.0,133.0,NO,NO,NO
1040,ICA,PISCO,HUMAY,PANTAYCO,-13.710182000000001,-75.84214,30.0,97.0,NO,NO,NO
1041,ICA,PISCO,HUMAY,RANCHERIA - LA OYADA,-13.687735,-75.806962,17.0,64.0,NO,NO,NO
1042,JUNIN,CHANCHAMAYO,CHANCHAMAYO,BELLA VISTA,-11.031575,-75.325696,8.0,26.0,JUNIN,CHANCHAMAYO,CHANCHAMAYO
1043,JUNIN,CHANCHAMAYO,CHANCHAMAYO,LA RUMILDA (LA ROMILDA),-11.003318,-75.333014,18.0,38.0,NO,NO,NO
1044,JUNIN,CHANCHAMAYO,CHANCHAMAYO,NIJANDARIS,-11.003139,-75.31515300000001,24.0,97.0,NO,NO,NO
1045,JUNIN,CHANCHAMAYO,CHANCHAMAYO,PAMPA MICHI (PAMPAMICHI),-10.946477999999999,-75.25328499999999,62.0,259.0,NO,NO,NO
1046,JUNIN,CHANCHAMAYO,CHANCHAMAYO,PUENTE KIMIRI,-11.032675,-75.317112,43.0,143.0,NO,NO,NO
1047,JUNIN,CHANCHAMAYO,PERENE,DIEZ DE OCTUBRE,-10.909362,-74.889961,9.0,26.0,NO,NO,PERENE
1048,JUNIN,CHANCHAMAYO,PERENE,IPANEMA,-10.903584,-74.895934,3.0,6.0,NO,NO,NO
1049,JUNIN,CHANCHAMAYO,PICHANAQUI,SAN ANTONIO DE ZUTZIKI,-10.883372999999999,-74.910112,39.0,142.0,NO,NO,PICHANAQUI
1050,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,PUENTE PAUCARTAMBO,-10.83847,-75.291493,26.0,71.0,NO,NO,SAN LUIS DE SHUARO
1051,JUNIN,CHANCHAMAYO,SAN RAMON,ALTO HUARANGO,-11.145035,-75.40369,6.0,17.0,NO,NO,SAN RAMON
1052,JUNIN,CHANCHAMAYO,SAN RAMON,ALTO TIGRILLO,-11.127147,-75.407475,6.0,13.0,NO,NO,NO
1053,JUNIN,CHANCHAMAYO,SAN RAMON,CHALLHUAPUQUIO,-11.14974,-75.408327,81.0,288.0,NO,NO,NO
1054,JUNIN,CHANCHAMAYO,SAN RAMON,EL NARANJAL,-11.144461999999999,-75.402402,219.0,682.0,NO,NO,NO
1055,JUNIN,CHANCHAMAYO,SAN RAMON,SAN JOSE DE UTCUYACU,-11.186507,-75.46419,34.0,109.0,NO,NO,NO
1056,JUNIN,CHUPACA,AHUAC,AHUAC,-12.085966,-75.321178,995.0,3507.0,NO,CHUPACA,AHUAC
1057,JUNIN,CHUPACA,AHUAC,AMARU CANCHA,-12.06756,-75.31204,59.0,213.0,NO,NO,NO
1058,JUNIN,CHUPACA,AHUAC,MATAPUQUIO,-12.084473,-75.32803299999999,31.0,114.0,NO,NO,NO
1059,JUNIN,CHUPACA,CHONGOS BAJO,HUARITANGA,-12.16358,-75.27072,1.0,5.0,NO,NO,CHONGOS BAJO
1060,JUNIN,CHUPACA,CHONGOS BAJO,MANTARO,-12.1386,-75.255728,28.0,90.0,NO,NO,NO
1061,JUNIN,CHUPACA,CHONGOS BAJO,PACHACUTEC,-12.1498,-75.258962,3.0,7.0,NO,NO,NO
1062,JUNIN,CHUPACA,CHONGOS BAJO,PUMPUNYA,-12.154117999999999,-75.26290300000001,136.0,436.0,NO,NO,NO
1063,JUNIN,CHUPACA,CHONGOS BAJO,TARACAYO,-12.154497000000001,-75.25925699999999,30.0,86.0,NO,NO,NO
1064,JUNIN,CHUPACA,CHUPACA,LA VICTORIA,-12.075924,-75.276081,270.0,780.0,NO,NO,CHUPACA
1065,JUNIN,CHUPACA,SAN JUAN DE ISCOS,CHAUPIMARCA,-12.103128,-75.296305,25.0,89.0,NO,NO,SAN JUAN DE ISCOS
1066,JUNIN,CHUPACA,SAN JUAN DE ISCOS,ISCOS,-12.098208999999999,-75.292823,202.0,653.0,NO,NO,NO
1067,JUNIN,CHUPACA,SAN JUAN DE ISCOS,PATARCOCHA,-12.108260000000001,-75.294565,94.0,280.0,NO,NO,NO
1068,JUNIN,CHUPACA,TRES DE DICIEMBRE,TRES DE DICIEMBRE,-12.109632000000001,-75.24593399999999,806.0,2665.0,NO,NO,TRES DE DICIEMBRE
1069,JUNIN,CONCEPCION,ANDAMARCA,ANDAMARCA,-11.728332,-74.801755,116.0,436.0,NO,CONCEPCION,ANDAMARCA
1070,JUNIN,HUANCAYO,CHILCA,PICH GANA HUACCTA,-12.072612,-75.18530799999999,4.0,24.0,NO,HUANCAYO,CHILCA
1071,JUNIN,HUANCAYO,CHONGOS ALTO,CHICURUYO,-12.445016,-75.47985899999999,1.0,2.0,NO,NO,CHONGOS ALTO
1072,JUNIN,HUANCAYO,CHONGOS ALTO,PUENTE MELLIZO,-12.516217,-75.512272,0.0,290.0,NO,NO,NO
1073,JUNIN,HUANCAYO,CHONGOS ALTO,WICHICOCHA,-12.529106,-75.51692,1.0,2.0,NO,NO,NO
1074,JUNIN,HUANCAYO,CHUPURO,CHONTA,-12.15565,-75.255553,81.0,267.0,NO,NO,CHUPURO
1075,JUNIN,HUANCAYO,EL TAMBO,CULLPA BAJA,-12.021506,-75.19475600000001,220.0,897.0,NO,NO,EL TAMBO
1076,JUNIN,HUANCAYO,HUACRAPUQUIO,HUACRAPUQUIO,-12.171192999999999,-75.220714,434.0,1297.0,NO,NO,HUACRAPUQUIO
1077,JUNIN,HUANCAYO,HUACRAPUQUIO,LA FLORIDA,-12.153514999999999,-75.217508,0.0,0.0,NO,NO,NO
1078,JUNIN,HUANCAYO,HUANCAN,HUANCAN,-12.106548,-75.21676,5667.0,23659.0,NO,NO,HUANCAN
1079,JUNIN,HUANCAYO,HUANCAN,NUEVA CASTILLA,-12.110992,-75.199146,6.0,19.0,NO,NO,NO
1080,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,SAN JERONIMO DE TUNAN,-11.949136,-75.282105,2695.0,11601.0,NO,NO,SAN JERONIMO DE TUNAN
1081,JUNIN,HUANCAYO,SAPALLANGA,SAN PABLO,-12.157362,-75.16801,10.0,25.0,NO,NO,SAPALLANGA
1082,JUNIN,HUANCAYO,VIQUES,VIQUES,-12.159597999999999,-75.23196800000001,666.0,2589.0,NO,NO,VIQUES
1083,JUNIN,JAUJA,POMACANCHA,CASA BLANCA (SANTA ROSA DE TAJANA),-11.664752,-75.643008,108.0,467.0,NO,JAUJA,POMACANCHA
1084,JUNIN,JUNIN,ULCUMAYO,CHICHIS,-10.980885,-75.775378,31.0,103.0,NO,JUNIN,ULCUMAYO
1085,JUNIN,JUNIN,ULCUMAYO,TAMBOS,-10.983145,-75.764808,20.0,47.0,NO,NO,NO
1086,JUNIN,SATIPO,COVIRIALI,COVIRIALI,-11.291297,-74.6274,84.0,312.0,NO,SATIPO,COVIRIALI
1087,JUNIN,SATIPO,COVIRIALI,GETSEMANI,-11.291477,-74.62218,1.0,6.0,NO,NO,NO
1088,JUNIN,SATIPO,COVIRIALI,RICARDO PALMA,-11.270893,-74.636682,169.0,820.0,NO,NO,NO
1089,JUNIN,SATIPO,MAZAMARI,ARTURO DURAN PANES Y PASTOR,-11.339273,-74.52553,150.0,790.0,NO,NO,MAZAMARI
1090,JUNIN,SATIPO,MAZAMARI,CIUDAD SATELITE (QUERUBINI),-11.34633,-74.52854599999999,118.0,424.0,NO,NO,NO
1091,JUNIN,SATIPO,MAZAMARI,SAN CRISTOBAL,-11.334819,-74.523328,327.0,1816.0,NO,NO,NO
1092,JUNIN,TARMA,ACOBAMBA,ACOBAMBA,-11.353316,-75.659174,751.0,3120.0,NO,TARMA,ACOBAMBA
1093,JUNIN,TARMA,ACOBAMBA,MURUHUAY,-11.347622,-75.653033,190.0,571.0,NO,NO,NO
1094,JUNIN,TARMA,ACOBAMBA,ROSAS PUQUIO,-11.368298,-75.633023,22.0,82.0,NO,NO,NO
1095,JUNIN,TARMA,ACOBAMBA,SAN JOSE,-11.35639,-75.60228199999999,32.0,109.0,NO,NO,NO
1096,JUNIN,TARMA,ACOBAMBA,TUPIN,-11.365747,-75.685251,106.0,330.0,NO,NO,NO
1097,JUNIN,TARMA,ACOBAMBA,VILCABAMBA,-11.363078,-75.63086899999999,148.0,530.0,NO,NO,NO
1098,JUNIN,TARMA,HUASAHUASI,GAGAPATA,-11.267259,-75.64360400000001,13.0,39.0,NO,NO,HUASAHUASI
1099,JUNIN,TARMA,HUASAHUASI,HUANCHAN CHICO,-11.269366999999999,-75.648048,21.0,50.0,NO,NO,NO
1100,JUNIN,TARMA,HUASAHUASI,HUASAHUASI,-11.265084,-75.65018,1232.0,4071.0,NO,NO,NO
1101,JUNIN,TARMA,HUASAHUASI,MARAYPATA,-11.263398,-75.63425699999999,18.0,37.0,NO,NO,NO
1102,JUNIN,TARMA,HUASAHUASI,MIRAFLORES,-11.263017,-75.64425200000001,32.0,109.0,NO,NO,NO
1103,JUNIN,TARMA,HUASAHUASI,VILLATAO,-11.265642999999999,-75.65801,19.0,57.0,NO,NO,NO
1104,JUNIN,TARMA,HUASAHUASI,YAWAR COCHA,-11.268263000000001,-75.636162,7.0,20.0,NO,NO,NO
1105,JUNIN,TARMA,PALCA,CHIPOCAYO,-11.351907,-75.59737,74.0,267.0,NO,NO,PALCA
1106,JUNIN,TARMA,PALCA,LLAPSACACA,-11.347864999999999,-75.587525,56.0,195.0,NO,NO,NO
1107,JUNIN,TARMA,PALCA,PALCA,-11.346005,-75.56852099999999,667.0,2724.0,NO,NO,NO
1108,JUNIN,TARMA,PALCA,SAN LUIS,-11.346198,-75.58493299999999,47.0,147.0,NO,NO,NO
1109,JUNIN,TARMA,PALCA,SANTA FE,-11.35242,-75.602777,37.0,107.0,NO,NO,NO
1110,JUNIN,TARMA,PALCA,SANTO DOMINGO DE PALCA,-11.344843,-75.579665,14.0,41.0,NO,NO,NO
1111,JUNIN,TARMA,PALCAMAYO,CALCA,-11.310260000000001,-75.715503,34.0,101.0,NO,NO,PALCAMAYO
1112,JUNIN,TARMA,PALCAMAYO,CHICHIMACO,-11.309208,-75.711933,14.0,26.0,NO,NO,NO
1113,JUNIN,TARMA,PALCAMAYO,MOLINO,-11.313608,-75.71140799999999,16.0,45.0,NO,NO,NO
1114,JUNIN,TARMA,PALCAMAYO,MUYO,-11.314492999999999,-75.71469,3.0,11.0,NO,NO,NO
1115,JUNIN,TARMA,PALCAMAYO,TINGO,-11.257217,-75.811103,5.0,15.0,NO,NO,NO
1116,JUNIN,TARMA,TAPO,AMAPOLA,-11.421045,-75.52555500000001,0.0,0.0,NO,NO,TAPO
1117,JUNIN,TARMA,TAPO,HUARIPAMPA,-11.433467,-75.53154,85.0,341.0,NO,NO,NO
1118,JUNIN,TARMA,TAPO,QUETA,-11.435162,-75.583402,51.0,164.0,NO,NO,NO
1119,JUNIN,TARMA,TAPO,YAROCA,-11.373232000000002,-75.544155,84.0,277.0,NO,NO,NO
1120,JUNIN,TARMA,TAPO,YURACMAYO,-11.470028,-75.526587,127.0,468.0,NO,NO,NO
1121,JUNIN,TARMA,TARMA,CAPIA,-11.418777,-75.668315,3.0,11.0,NO,NO,TARMA
1122,JUNIN,TARMA,TARMA,CURIS,-11.419742,-75.674164,48.0,137.0,NO,NO,NO
1123,JUNIN,TARMA,TARMA,HUINCO,-11.418921000000001,-75.708219,106.0,399.0,NO,NO,NO
1124,JUNIN,TARMA,TARMA,SACSAMARCA,-11.4112,-75.706468,157.0,571.0,NO,NO,NO
1125,JUNIN,TARMA,TARMA,SAN JUAN CRUZ,-11.423926,-75.689094,1.0,1.0,NO,NO,NO
1126,JUNIN,TARMA,TARMA,TARMA,-11.419979,-75.688024,9652.0,39456.0,NO,NO,NO
1127,LA LIBERTAD,ASCOPE,ASCOPE,ASCOPE,-7.7135039999999995,-79.107279,1631.0,6000.0,LA LIBERTAD,ASCOPE,ASCOPE
1128,LA LIBERTAD,ASCOPE,ASCOPE,CEPEDA,-7.735255,-79.107073,52.0,166.0,NO,NO,NO
1129,LA LIBERTAD,ASCOPE,ASCOPE,LA GRISELDA,-7.718711999999999,-79.101708,6.0,25.0,NO,NO,NO
1130,LA LIBERTAD,ASCOPE,ASCOPE,LA VICTORIA,-7.72198,-79.10794,11.0,28.0,NO,NO,NO
1131,LA LIBERTAD,ASCOPE,ASCOPE,PAMPAS DE VENTURA,-7.714517999999999,-79.06378199999999,12.0,30.0,NO,NO,NO
1132,LA LIBERTAD,ASCOPE,ASCOPE,POTRERO BARRANCA,-7.729202000000001,-79.099005,5.0,25.0,NO,NO,NO
1133,LA LIBERTAD,ASCOPE,ASCOPE,POTREROS DE LOS PISCOS,-7.72893,-79.09962800000001,16.0,55.0,NO,NO,NO
1134,LA LIBERTAD,ASCOPE,ASCOPE,RIVERA DE RIO,-7.744728,-79.109055,3.0,8.0,NO,NO,NO
1135,LA LIBERTAD,ASCOPE,ASCOPE,TOMA FACALA,-7.7245800000000004,-79.061362,0.0,0.0,NO,NO,NO
1136,LA LIBERTAD,ASCOPE,ASCOPE,TOMA PAIJAN,-7.718761,-79.109091,0.0,0.0,NO,NO,NO
1137,LA LIBERTAD,ASCOPE,ASCOPE,TOMA ROMA,-7.735289999999999,-79.088335,0.0,0.0,NO,NO,NO
1138,LA LIBERTAD,ASCOPE,CASA GRANDE,ACEQUIA PAIJAN (LICAPA),-7.731022,-79.182462,9.0,28.0,NO,NO,CASA GRANDE
1139,LA LIBERTAD,ASCOPE,CASA GRANDE,ARMONIA,-7.663361999999999,-79.221354,2.0,4.0,NO,NO,NO
1140,LA LIBERTAD,ASCOPE,CASA GRANDE,CASA GRANDE,-7.745221000000001,-79.18800999999999,4659.0,19097.0,NO,NO,NO
1141,LA LIBERTAD,ASCOPE,CASA GRANDE,CHACARILLAS,-7.672789999999999,-79.224558,18.0,66.0,NO,NO,NO
1142,LA LIBERTAD,ASCOPE,CASA GRANDE,COPAS,-7.714371000000001,-79.217409,6.0,23.0,NO,NO,NO
1143,LA LIBERTAD,ASCOPE,CASA GRANDE,EL CERRILLO,-7.671995,-79.26046,34.0,120.0,NO,NO,NO
1144,LA LIBERTAD,ASCOPE,CASA GRANDE,EL QUINCE,-7.743602,-79.16972700000001,15.0,65.0,NO,NO,NO
1145,LA LIBERTAD,ASCOPE,CASA GRANDE,FACALA,-7.723822999999999,-79.158573,86.0,288.0,NO,NO,NO
1146,LA LIBERTAD,ASCOPE,CASA GRANDE,LA CACHIMBA,-7.717461999999999,-79.202563,11.0,49.0,NO,NO,NO
1147,LA LIBERTAD,ASCOPE,CASA GRANDE,LA PAPA,-7.66068,-79.236152,8.0,44.0,NO,NO,NO
1148,LA LIBERTAD,ASCOPE,CASA GRANDE,MOCAN,-7.656019000000001,-79.24162,258.0,1035.0,NO,NO,NO
1149,LA LIBERTAD,ASCOPE,CASA GRANDE,RIO SECO,-7.675992,-79.241427,5.0,19.0,NO,NO,NO
1150,LA LIBERTAD,ASCOPE,CASA GRANDE,ROMA,-7.765286,-79.147587,1714.0,6388.0,NO,NO,NO
1151,LA LIBERTAD,ASCOPE,CASA GRANDE,SAN JOSE BAJO,-7.6686369999999995,-79.211426,3.0,11.0,NO,NO,NO
1152,LA LIBERTAD,ASCOPE,CASA GRANDE,SOL UNO,-7.673273,-79.214546,28.0,96.0,NO,NO,NO
1153,LA LIBERTAD,ASCOPE,CHICAMA,ALTO CHICLIN,-7.821358,-79.17081800000001,1.0,3.0,NO,NO,CHICAMA
1154,LA LIBERTAD,ASCOPE,CHICAMA,CHICAMA,-7.8425460000000005,-79.144042,1444.0,5692.0,NO,NO,NO
1155,LA LIBERTAD,ASCOPE,CHICAMA,CHICAMITA,-7.836035000000001,-79.144398,72.0,296.0,NO,NO,NO
1156,LA LIBERTAD,ASCOPE,CHICAMA,CHICLIN,-7.835673,-79.160487,1004.0,3934.0,NO,NO,NO
1157,LA LIBERTAD,ASCOPE,CHICAMA,GASÑAPE,-7.764507000000001,-79.107613,1.0,3.0,NO,NO,NO
1158,LA LIBERTAD,ASCOPE,CHICAMA,HUABALITO,-7.605242999999999,-78.90939499999999,44.0,144.0,NO,NO,NO
1159,LA LIBERTAD,ASCOPE,CHICAMA,HUACA LESCANO,-7.79245,-79.136188,2.0,4.0,NO,NO,NO
1160,LA LIBERTAD,ASCOPE,CHICAMA,LA BOTELLA,-7.633638,-78.936042,27.0,96.0,NO,NO,NO
1161,LA LIBERTAD,ASCOPE,CHICAMA,LA CAMPIÑA,-7.847515,-79.141428,4.0,8.0,NO,NO,NO
1162,LA LIBERTAD,ASCOPE,CHICAMA,LA MONICA,-7.745775,-79.037768,21.0,63.0,NO,NO,NO
1163,LA LIBERTAD,ASCOPE,CHICAMA,LLAMIPE,-7.895732000000001,-79.18180799999999,30.0,110.0,NO,NO,NO
1164,LA LIBERTAD,ASCOPE,CHICAMA,LUZ DEL SOL,-7.973521000000001,-79.058513,50.0,89.0,NO,NO,NO
1165,LA LIBERTAD,ASCOPE,CHICAMA,PAMPA HERMOSA,-7.676348,-78.960295,0.0,0.0,NO,NO,NO
1166,LA LIBERTAD,ASCOPE,CHICAMA,PAMPAS DE JAGUEY,-7.660428,-78.95241800000001,61.0,214.0,NO,NO,NO
1167,LA LIBERTAD,ASCOPE,CHICAMA,PIEDRA MOLINO,-7.739967,-79.061208,21.0,64.0,NO,NO,NO
1168,LA LIBERTAD,ASCOPE,CHICAMA,PUENTE TABLA,-7.733637,-79.044198,8.0,32.0,NO,NO,NO
1169,LA LIBERTAD,ASCOPE,CHICAMA,QUEMAZON,-7.73683,-79.032482,36.0,131.0,NO,NO,NO
1170,LA LIBERTAD,ASCOPE,CHICAMA,SALINAR,-7.669175,-78.95610699999999,57.0,182.0,NO,NO,NO
1171,LA LIBERTAD,ASCOPE,CHICAMA,SAUSAL,-7.734039999999999,-79.004458,1119.0,4196.0,NO,NO,NO
1172,LA LIBERTAD,ASCOPE,CHOCOPE,CAREAGA,-7.805142999999999,-79.19587299999999,70.0,309.0,NO,NO,CHOCOPE
1173,LA LIBERTAD,ASCOPE,CHOCOPE,SINTUCO,-7.8110100000000005,-79.19974,277.0,1174.0,NO,NO,NO
1174,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,BOCA DEL RIO,-7.937638000000001,-79.288573,0.0,0.0,NO,NO,MAGDALENA DE CAO
1175,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,EL PALMO,-7.880783,-79.29705200000001,2.0,4.0,NO,NO,NO
1176,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,LA CUADRA,-7.859802,-79.280537,0.0,0.0,NO,NO,NO
1177,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,MAGDALENA DE CAO,-7.876392999999999,-79.295971,317.0,1333.0,NO,NO,NO
1178,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,NAZARENO,-7.923567,-79.286795,45.0,124.0,NO,NO,NO
1179,LA LIBERTAD,ASCOPE,RAZURI,EL PANCAL,-7.741467,-79.391522,19.0,61.0,NO,NO,RAZURI
1180,LA LIBERTAD,ASCOPE,RAZURI,LA ARENITA RAMAL II,-7.677488,-79.33078,9.0,36.0,NO,NO,NO
1181,LA LIBERTAD,ASCOPE,RAZURI,LA LINEA DE PANCAL,-7.729067999999999,-79.377945,25.0,91.0,NO,NO,NO
1182,LA LIBERTAD,ASCOPE,RAZURI,LOS GARCIA,-7.713918,-79.374965,38.0,161.0,NO,NO,NO
1183,LA LIBERTAD,ASCOPE,RAZURI,MACABI ALTO,-7.7164850000000005,-79.36884,196.0,778.0,NO,NO,NO
1184,LA LIBERTAD,ASCOPE,RAZURI,PUERTO DE MALABRIGO,-7.702151,-79.437688,1374.0,4831.0,NO,NO,NO
1185,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,CAMPINA IPARRAGUIRRE,-7.93675,-79.20280799999999,8.0,36.0,NO,NO,SANTIAGO DE CAO
1186,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,CAMPIÑA SANTIAGO DE CAO,-7.950145,-79.232405,6.0,19.0,NO,NO,NO
1187,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,CAPIÑA 3 Y 4 DE NEPEÑA,-7.901582,-79.261152,12.0,34.0,NO,NO,NO
1188,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,CHIQUITOY,-7.926577,-79.2072,672.0,2199.0,NO,NO,NO
1189,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,EL MEDANO,-7.932133,-79.18985699999999,3.0,8.0,NO,NO,NO
1190,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,GRUPO CAMPESINO VENCEDORES,-7.943088,-79.202925,4.0,10.0,NO,NO,NO
1191,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,NEPEN,-7.9307,-79.265043,32.0,96.0,NO,NO,NO
1192,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,SAN JOSE BAJO,-7.903478,-79.238873,52.0,157.0,NO,NO,NO
